time,throughput_mbps,pkt_drop,pkt_total,loss
2024-05-27T16:58:20.253336,108,-4836,0,0
2024-05-27T16:58:20.253357,125,-5583,0,0
2024-05-27T16:58:20.253379,128,-5701,0,0
2024-05-27T16:58:20.253402,118,-5273,0,0
2024-05-27T16:58:20.253427,95.7,-4274,0,0
2024-05-27T16:58:20.253449,115,-5113,0,0
2024-05-27T16:58:20.253483,110,-4904,0,0
2024-05-27T16:58:20.253510,115,-5136,0,0
2024-05-27T16:58:20.253532,109,-4876,0,0
2024-05-27T16:58:20.253553,113,-5054,0,0
2024-05-27T16:58:20.253574,104,-4652,0,0
2024-05-27T16:58:20.253595,104,-4661,0,0
2024-05-27T16:58:20.253615,102,-4532,0,0
2024-05-27T16:58:20.253636,88.3,-3944,0,0
2024-05-27T16:58:20.253658,89.6,-4001,0,0
2024-05-27T16:58:20.253679,89.1,-3980,0,0
2024-05-27T16:58:20.253700,84.5,-3773,0,0
2024-05-27T16:58:20.253722,91.8,-4096,0,0
2024-05-27T16:58:20.253743,78.4,-3499,0,0
2024-05-27T16:58:20.253764,86.7,-3869,0,0
2024-05-27T16:58:20.253785,99.5,-4445,0,0
2024-05-27T16:58:20.253805,98.2,-4379,0,0
2024-05-27T16:58:20.253826,95.9,-4281,0,0
2024-05-27T16:58:20.253848,98.7,-4407,0,0
2024-05-27T16:58:20.253869,101,-4492,0,0
2024-05-27T16:58:20.253890,102,-4564,0,0
2024-05-27T16:58:20.253911,101,-4502,0,0
2024-05-27T16:58:20.253932,95.6,-4269,0,0
2024-05-27T16:58:20.253952,103,-4585,0,0
2024-05-27T16:58:20.253973,98.5,-4398,0,0
2024-05-27T16:58:20.254013,92.7,-4140,0,0
2024-05-27T16:58:20.254044,95.4,-4258,0,0
2024-05-27T16:58:20.254065,101,-4521,0,0
2024-05-27T16:58:20.254091,72.1,6368,9586,66
2024-05-27T16:58:20.254112,62.2,19099,21877,87
2024-05-27T16:58:20.254138,60.5,19389,22090,88
2024-05-27T16:58:20.254160,58.9,20166,22794,88
2024-05-27T16:58:20.254181,83.9,17881,21625,83
2024-05-27T16:58:20.254204,92.0,18872,22980,82
2024-05-27T16:58:20.254224,75.0,16594,19943,83
2024-05-27T16:58:20.254248,93.5,20346,24520,83
2024-05-27T16:58:20.254272,85.6,17464,21287,82
2024-05-27T16:58:44.749937,93.2,19354,23514,82
2024-05-27T16:58:44.750279,95.2,17342,21593,80
2024-05-27T16:58:44.750386,48.1,21289,23437,91
2024-05-27T16:58:44.750473,73.2,18570,21836,85
2024-05-27T16:58:44.750551,82.8,18426,22120,83
2024-05-27T16:58:44.750628,75.9,19187,22575,85
2024-05-27T16:58:44.750703,87.6,18533,22445,83
2024-05-27T16:58:44.750777,79.5,18023,21574,84
2024-05-27T16:58:44.750853,97.6,18442,22800,81
2024-05-27T16:58:44.750928,73.0,14513,17776,82
2024-05-27T16:58:44.751001,1.66,312,386,81
2024-05-27T16:58:44.751073,130,42400,48220,88
2024-05-27T16:58:44.751147,84.8,19207,22991,84
2024-05-27T16:58:44.751222,82.6,18726,22413,84
2024-05-27T16:58:44.751295,81.4,18387,22020,84
2024-05-27T16:58:44.751369,90.7,18622,22673,82
2024-05-27T16:58:44.751442,86.8,18573,22448,83
2024-05-27T16:58:44.751515,83.8,17907,21646,83
2024-05-27T16:58:44.751590,45.5,11233,13266,85
2024-05-27T16:58:44.751666,53.4,29323,31706,92
2024-05-27T16:58:44.751742,74.8,18781,22121,85
2024-05-27T16:58:44.751816,42.2,20618,22502,92
2024-05-27T16:58:44.751893,65.3,19495,22410,87
2024-05-27T16:58:44.751966,76.9,18897,22331,85
2024-05-27T16:58:44.752083,73.4,18738,22014,85
2024-05-27T16:58:44.752163,72.1,19274,22493,86
2024-05-27T16:58:44.752237,65.7,15561,18495,84
2024-05-27T16:58:44.752310,63.3,21115,23939,88
2024-05-27T16:58:44.752384,65.9,21683,24624,88
2024-05-27T16:58:44.752458,57.8,18769,21351,88
2024-05-27T16:58:44.752531,17.0,6191,6949,89
2024-05-27T16:58:44.752605,40.3,36495,38291,95
2024-05-27T16:58:44.752941,35.0,20811,22372,93
2024-05-27T16:58:44.753043,26.2,21873,23042,95
2024-05-27T16:58:44.753121,26.5,21381,22566,95
2024-05-27T16:58:44.753196,28.5,19517,20788,94
2024-05-27T16:58:44.753271,27.5,21939,23167,95
2024-05-27T16:58:44.753345,30.0,20719,22057,94
2024-05-27T16:58:44.753417,28.9,20348,21639,94
2024-05-27T16:58:44.753491,26.4,22350,23528,95
2024-05-27T16:58:44.753565,29.5,20883,22198,94
2024-05-27T16:58:44.753640,29.5,20862,22177,94
2024-05-27T16:58:44.753716,28.8,19686,20970,94
2024-05-27T16:58:44.753790,30.8,22438,23815,94
2024-05-27T16:58:44.753863,29.5,20601,21920,94
2024-05-27T16:58:44.753936,27.8,21069,22312,94
2024-05-27T16:58:44.754008,27.4,21146,22368,95
2024-05-27T16:58:44.754081,24.0,21500,22573,95
2024-05-27T16:58:44.754154,23.1,21680,22710,95
2024-05-27T16:59:09.249545,19.1,19070,19921,96
2024-05-27T16:59:09.249721,25.1,22026,23147,95
2024-05-27T16:59:09.249752,28.8,22569,23856,95
2024-05-27T16:59:09.249776,30.5,20827,22189,94
2024-05-27T16:59:09.249799,29.5,20362,21681,94
2024-05-27T16:59:09.249822,30.9,22048,23429,94
2024-05-27T16:59:09.249844,30.9,19491,20871,93
2024-05-27T16:59:09.249867,31.1,22073,23461,94
2024-05-27T16:59:09.249888,34.0,20244,21760,93
2024-05-27T16:59:09.249909,36.6,20872,22504,93
2024-05-27T16:59:09.249933,40.9,19983,21808,92
2024-05-27T16:59:09.249973,40.5,21045,22852,92
2024-05-27T16:59:09.249996,39.6,20430,22197,92
2024-05-27T16:59:09.250017,34.4,16494,18031,91
2024-05-27T16:59:09.250038,49.8,24440,26663,92
2024-05-27T16:59:09.250060,59.1,18108,20748,87
2024-05-27T16:59:09.250082,39.5,22035,23797,93
2024-05-27T16:59:09.250103,35.2,20731,22302,93
2024-05-27T16:59:09.250125,41.1,21153,22989,92
2024-05-27T16:59:09.250146,36.2,20253,21869,93
2024-05-27T16:59:09.250167,40.8,19821,21643,92
2024-05-27T16:59:09.250188,45.3,21373,23397,91
2024-05-27T16:59:09.250209,57.3,18914,21471,88
2024-05-27T16:59:09.250230,55.9,20528,23025,89
2024-05-27T16:59:09.250251,54.1,19847,22263,89
2024-05-27T16:59:09.250273,59.6,19320,21980,88
2024-05-27T16:59:09.250294,57.8,18619,21198,88
2024-05-27T16:59:09.250316,57.9,21218,23803,89
2024-05-27T16:59:09.250337,56.0,19902,22401,89
2024-05-27T16:59:09.250358,54.1,19836,22251,89
2024-05-27T16:59:09.250380,48.8,19621,21801,90
2024-05-27T16:59:09.250401,49.7,18426,20646,89
2024-05-27T16:59:09.250423,55.4,21900,24375,90
2024-05-27T16:59:09.250445,57.9,19706,22291,88
2024-05-27T16:59:09.250465,59.5,19245,21901,88
2024-05-27T16:59:09.250486,61.5,19709,22455,88
2024-05-27T16:59:09.250508,62.9,19655,22464,87
2024-05-27T16:59:09.250528,63.7,19839,22682,87
2024-05-27T16:59:09.250548,60.1,19395,22077,88
2024-05-27T16:59:09.250569,81.4,19005,22637,84
2024-05-27T16:59:09.250590,87.7,18097,22014,82
2024-05-27T16:59:09.250611,58.1,19902,22496,88
2024-05-27T16:59:09.250632,56.5,19372,21895,88
2024-05-27T16:59:09.250654,55.5,20113,22588,89
2024-05-27T16:59:09.250675,59.6,19771,22430,88
2024-05-27T16:59:09.250696,63.7,19043,21889,87
2024-05-27T16:59:09.250716,65.9,19074,22015,87
2024-05-27T16:59:09.250737,52.4,16145,18483,87
2024-05-27T16:59:09.250762,54.3,24576,27000,91
2024-05-27T16:59:33.749768,44.0,20006,21971,91
2024-05-27T16:59:33.750244,43.3,20596,22528,91
2024-05-27T16:59:33.750363,39.5,20385,22147,92
2024-05-27T16:59:33.750453,41.2,20203,22045,92
2024-05-27T16:59:33.750532,38.5,21175,22893,92
2024-05-27T16:59:33.750611,36.1,20464,22077,93
2024-05-27T16:59:33.750687,34.5,21199,22741,93
2024-05-27T16:59:33.750763,34.2,20688,22216,93
2024-05-27T16:59:33.750837,32.4,19868,21316,93
2024-05-27T16:59:33.750911,26.8,19346,20543,94
2024-05-27T16:59:33.750987,25.6,19611,20755,94
2024-05-27T16:59:33.751061,15.9,1074,1784,60
2024-05-27T16:59:33.751136,24.3,36452,37537,97
2024-05-27T16:59:33.751212,33.0,30755,32228,95
2024-05-27T16:59:33.751287,35.0,20577,22138,93
2024-05-27T16:59:33.751362,35.4,20260,21840,93
2024-05-27T16:59:33.751437,38.8,20942,22673,92
2024-05-27T16:59:33.751512,40.7,20808,22626,92
2024-05-27T16:59:33.751592,30.6,14327,15695,91
2024-05-27T16:59:33.751668,26.6,1740,2927,59
2024-05-27T16:59:33.751742,40.8,46213,48034,96
2024-05-27T16:59:33.751816,40.5,19818,21625,92
2024-05-27T16:59:33.751894,34.0,11017,12533,88
2024-05-27T16:59:33.751967,0.00,0,0,0
2024-05-27T16:59:33.752040,0.00,0,0,0
2024-05-27T16:59:33.752114,90.6,55513,59559,93
2024-05-27T16:59:33.752187,72.7,37157,40399,92
2024-05-27T16:59:33.752260,40.2,20434,22230,92
2024-05-27T16:59:33.752333,37.5,20377,22051,92
2024-05-27T16:59:33.752408,33.2,20796,22276,93
2024-05-27T16:59:33.752481,37.4,20665,22336,93
2024-05-27T16:59:33.752555,38.2,20642,22349,92
2024-05-27T16:59:33.752628,39.4,20573,22334,92
2024-05-27T16:59:33.752791,34.4,21322,22857,93
2024-05-27T16:59:33.752874,36.3,20389,22011,93
2024-05-27T16:59:33.752982,33.0,20865,22340,93
2024-05-27T16:59:33.753059,32.3,20046,21489,93
2024-05-27T16:59:33.753133,29.8,22118,23449,94
2024-05-27T16:59:33.753208,26.7,20887,22081,95
2024-05-27T16:59:33.753281,30.6,20778,22142,94
2024-05-27T16:59:33.753358,31.8,20597,22018,94
2024-05-27T16:59:33.753430,32.7,20912,22372,93
2024-05-27T16:59:33.753505,40.5,20952,22762,92
2024-05-27T16:59:33.753583,48.5,20116,22280,90
2024-05-27T16:59:33.753658,73.9,17493,20793,84
2024-05-27T16:59:33.753732,77.6,20342,23807,85
2024-05-27T16:59:33.753807,72.1,18918,22135,85
2024-05-27T16:59:33.753881,65.4,18087,21009,86
2024-05-27T16:59:33.753955,67.7,20544,23564,87
2024-05-27T16:59:58.924229,35.1,20608,22176,93
2024-05-27T16:59:58.924585,51.9,20186,22502,90
2024-05-27T16:59:58.924643,40.8,20663,22486,92
2024-05-27T16:59:58.924853,21.1,9827,10770,91
2024-05-27T16:59:58.924950,30.6,1777,3145,57
2024-05-27T16:59:58.925039,37.6,51575,53255,97
2024-05-27T16:59:58.925118,40.0,20215,22002,92
2024-05-27T16:59:58.925202,50.0,20134,22367,90
2024-05-27T16:59:58.925278,62.3,19312,22094,87
2024-05-27T16:59:58.925355,70.0,19100,22227,86
2024-05-27T16:59:58.925433,70.0,19189,22316,86
2024-05-27T16:59:58.925510,64.4,19361,22238,87
2024-05-27T16:59:58.925590,63.7,19662,22506,87
2024-05-27T16:59:58.925669,68.0,19627,22661,87
2024-05-27T16:59:58.925748,46.7,13326,15410,86
2024-05-27T16:59:58.925821,61.8,25143,27902,90
2024-05-27T16:59:58.925895,44.6,20923,22915,91
2024-05-27T16:59:58.925971,57.6,19127,21697,88
2024-05-27T16:59:58.926044,68.7,20362,23428,87
2024-05-27T16:59:58.926119,65.3,17756,20672,86
2024-05-27T16:59:58.926192,69.5,20488,23592,87
2024-05-27T16:59:58.926266,62.9,19961,22768,88
2024-05-27T16:59:58.926382,14.9,5083,5749,88
2024-05-27T16:59:58.926461,44.9,36905,38906,95
2024-05-27T16:59:58.926536,32.7,18906,20368,93
2024-05-27T16:59:58.926610,30.7,22392,23764,94
2024-05-27T16:59:58.926683,24.4,21661,22750,95
2024-05-27T16:59:58.926755,19.2,21338,22197,96
2024-05-27T16:59:58.926828,20.2,21504,22406,96
2024-05-27T16:59:58.926900,3.38,3029,3180,95
2024-05-27T16:59:58.926971,28.3,40557,41821,97
2024-05-27T16:59:58.927044,15.2,20416,21093,97
2024-05-27T16:59:58.927116,17.0,1468,2229,66
2024-05-27T16:59:58.927188,19.4,6346,7213,88
2024-05-27T16:59:58.927261,21.1,57464,58405,98
2024-05-27T16:59:58.927334,17.6,22039,22825,97
2024-05-27T16:59:58.927406,15.5,20287,20978,97
2024-05-27T16:59:58.927479,12.9,18114,18690,97
2024-05-27T16:59:58.927551,9.45,419,841,50
2024-05-27T16:59:58.927626,16.2,38434,39155,98
2024-05-27T16:59:58.927699,15.8,30088,30794,98
2024-05-27T16:59:58.927771,8.40,15285,15660,98
2024-05-27T16:59:58.927842,17.3,1188,1961,61
2024-05-27T16:59:58.927914,11.6,798,1317,61
2024-05-27T16:59:58.927988,9.40,662,1082,61
2024-05-27T16:59:58.928061,9.07,593,998,59
2024-05-27T17:13:14.228865,16.3,1249,1976,63
2024-05-27T17:13:14.228977,14.2,0,632,0
2024-05-27T17:13:14.229084,25.0,58,1175,4.9
2024-05-27T17:13:14.229187,16.5,9171,9906,93
2024-05-27T17:13:14.229289,24.9,22260,23373,95
2024-05-27T17:13:14.229388,27.3,40005,41223,97
2024-05-27T17:13:14.229487,28.3,25368,26629,95
2024-05-27T17:13:14.229586,29.1,30891,32188,96
2024-05-27T17:13:14.229685,27.6,21072,22303,94
2024-05-27T17:13:14.229784,28.1,20118,21372,94
2024-05-27T17:13:14.229882,27.4,19853,21078,94
2024-05-27T17:13:14.229982,28.6,21329,22605,94
2024-05-27T17:13:14.230079,30.2,24624,25974,95
2024-05-27T17:13:14.230194,27.2,20210,21426,94
2024-05-27T17:13:14.230291,28.5,22054,23326,95
2024-05-27T17:13:14.230389,30.8,21029,22406,94
2024-05-27T17:13:14.230487,34.9,26464,28023,94
2024-05-27T17:13:14.230585,32.1,22442,23874,94
2024-05-27T17:13:14.230683,32.8,21482,22947,94
2024-05-27T17:13:14.230779,31.7,19980,21396,93
2024-05-27T17:13:14.230877,31.2,20091,21486,94
2024-05-27T17:13:14.230977,35.5,22678,24263,93
2024-05-27T17:13:14.231076,28.3,18777,20042,94
2024-05-27T17:13:14.231175,29.9,19752,21087,94
2024-05-27T17:13:14.231278,29.2,17634,18939,93
2024-05-27T17:13:14.231376,31.7,23300,24714,94
2024-05-27T17:13:14.231473,29.8,20516,21848,94
2024-05-27T17:13:14.231571,28.3,19730,20992,94
2024-05-27T17:13:14.231670,28.7,19573,20853,94
2024-05-27T17:13:14.231771,31.7,20949,22362,94
2024-05-27T17:13:14.231870,34.0,24848,26365,94
2024-05-27T17:13:14.231971,33.5,27444,28940,95
2024-05-27T17:13:14.232074,24.1,13330,14409,93
2024-05-27T17:13:14.232214,19.5,14240,15112,94
2024-05-27T17:13:14.232317,23.6,11969,13024,92
2024-05-27T17:13:14.232418,22.0,14594,15574,94
2024-05-27T17:13:14.232518,17.9,13678,14479,94
2024-05-27T17:13:14.232616,22.0,23648,24632,96
2024-05-27T17:13:14.232758,19.7,18072,18951,95
2024-05-27T17:13:14.232865,26.9,26061,27264,96
2024-05-27T17:13:14.232963,26.9,31877,33077,96
2024-05-27T17:13:14.233061,33.4,32384,33874,96
2024-05-27T17:13:14.233159,34.0,27969,29489,95
2024-05-27T17:13:14.233256,31.2,24872,26263,95
2024-05-27T17:13:14.233353,34.2,20276,21801,93
2024-05-27T17:13:38.727272,33.7,20982,22486,93
2024-05-27T17:13:38.727738,37.1,23805,25460,93
2024-05-27T17:13:38.727875,42.4,26395,28287,93
2024-05-27T17:13:38.727989,43.4,24131,26068,93
2024-05-27T17:13:38.728096,46.5,22646,24723,92
2024-05-27T17:13:38.728199,51.5,25640,27938,92
2024-05-27T17:13:38.728301,51.4,20584,22877,90
2024-05-27T17:13:38.728401,57.0,22446,24990,90
2024-05-27T17:13:38.728501,56.5,21096,23620,89
2024-05-27T17:13:38.728604,57.9,20047,22631,89
2024-05-27T17:13:38.728791,75.3,26169,29532,89
2024-05-27T17:13:38.728897,66.3,18705,21664,86
2024-05-27T17:13:38.728998,54.2,13512,15932,85
2024-05-27T17:13:38.729100,60.5,19602,22304,88
2024-05-27T17:13:38.729202,69.5,24989,28094,89
2024-05-27T17:13:38.729303,57.9,16193,18779,86
2024-05-27T17:13:38.729403,52.2,17274,19604,88
2024-05-27T17:13:38.729501,55.8,18142,20634,88
2024-05-27T17:13:38.729602,60.0,22192,24870,89
2024-05-27T17:13:38.729703,49.1,18015,20205,89
2024-05-27T17:13:38.729803,59.4,20994,23646,89
2024-05-27T17:13:38.729903,54.2,21695,24116,90
2024-05-27T17:13:38.730001,58.2,18507,21104,88
2024-05-27T17:13:38.730104,55.9,17869,20366,88
2024-05-27T17:13:38.730203,44.6,17070,19062,90
2024-05-27T17:13:38.730343,57.0,21150,23694,89
2024-05-27T17:13:38.730445,54.5,20942,23374,90
2024-05-27T17:13:38.730544,54.8,21522,23967,90
2024-05-27T17:13:38.730641,53.2,17463,19840,88
2024-05-27T17:13:38.730738,51.7,20290,22598,90
2024-05-27T17:13:38.730835,54.2,19961,22380,89
2024-05-27T17:13:38.730933,54.9,21162,23611,90
2024-05-27T17:13:38.731031,52.2,19536,21866,89
2024-05-27T17:13:38.731130,45.2,16832,18849,89
2024-05-27T17:13:38.731228,46.6,17500,19582,89
2024-05-27T17:13:38.731325,45.5,20294,22327,91
2024-05-27T17:13:38.731427,49.2,20989,23186,91
2024-05-27T17:13:38.731524,51.7,22317,24623,91
2024-05-27T17:13:38.731622,51.8,21095,23406,90
2024-05-27T17:13:38.731724,49.4,19453,21658,90
2024-05-27T17:13:38.731824,49.3,19194,21396,90
2024-05-27T17:13:38.731924,50.2,20560,22800,90
2024-05-27T17:13:38.732022,48.0,21515,23657,91
2024-05-27T17:13:38.732120,45.4,15879,17907,89
2024-05-27T17:13:38.732218,46.3,19366,21431,90
2024-05-27T17:13:38.732314,41.2,18229,20071,91
2024-05-27T17:13:38.732410,47.8,21137,23272,91
2024-05-27T17:13:38.732507,48.4,24009,26170,92
2024-05-27T17:13:38.732603,45.2,18708,20728,90
2024-05-27T17:14:03.227377,44.4,19779,21760,91
2024-05-27T17:14:03.227978,47.1,20968,23070,91
2024-05-27T17:14:03.228130,49.8,21573,23796,91
2024-05-27T17:14:03.228248,51.6,23091,25393,91
2024-05-27T17:14:03.228356,50.9,18726,20998,89
2024-05-27T17:14:03.228461,43.5,17287,19231,90
2024-05-27T17:14:03.228565,42.5,16896,18793,90
2024-05-27T17:14:03.228831,41.4,18222,20069,91
2024-05-27T17:14:03.228965,37.9,19315,21005,92
2024-05-27T17:14:03.229074,35.3,18452,20028,92
2024-05-27T17:14:03.229175,33.8,16375,17884,92
2024-05-27T17:14:03.229279,35.3,19279,20853,92
2024-05-27T17:14:03.229420,37.0,22160,23812,93
2024-05-27T17:14:03.229527,37.5,22698,24374,93
2024-05-27T17:14:03.229631,34.1,19215,20738,93
2024-05-27T17:14:03.229733,35.3,19831,21408,93
2024-05-27T17:14:03.229834,24.7,13600,14704,92
2024-05-27T17:14:03.229936,22.1,13350,14335,93
2024-05-27T17:14:03.230037,26.2,16192,17363,93
2024-05-27T17:14:03.230140,23.4,13275,14318,93
2024-05-27T17:14:03.230245,31.1,30243,31631,96
2024-05-27T17:14:03.230344,29.3,24178,25486,95
2024-05-27T17:14:03.230443,23.4,21421,22464,95
2024-05-27T17:14:03.230546,25.4,18240,19372,94
2024-05-27T17:14:03.230646,22.8,15593,16609,94
2024-05-27T17:14:03.230750,24.1,18176,19254,94
2024-05-27T17:14:03.230850,20.6,18760,19680,95
2024-05-27T17:14:03.230950,26.3,22487,23662,95
2024-05-27T17:14:03.231052,18.1,16992,17802,95
2024-05-27T17:14:03.231151,19.4,16986,17852,95
2024-05-27T17:14:03.231251,22.9,21844,22866,96
2024-05-27T17:14:03.231350,21.1,17739,18680,95
2024-05-27T17:14:03.231450,22.4,24437,25438,96
2024-05-27T17:14:03.231549,23.0,26602,27629,96
2024-05-27T17:14:03.231656,20.7,17522,18445,95
2024-05-27T17:14:03.231758,27.7,28235,29474,96
2024-05-27T17:14:03.231856,28.5,25927,27200,95
2024-05-27T17:14:03.231955,34.6,35218,36761,96
2024-05-27T17:14:03.232052,34.6,26759,28304,95
2024-05-27T17:14:03.232149,26.4,18342,19519,94
2024-05-27T17:14:03.232250,23.1,13797,14828,93
2024-05-27T17:14:03.232347,23.3,11958,12996,92
2024-05-27T17:14:03.232447,24.3,15877,16962,94
2024-05-27T17:14:03.232545,21.4,18848,19805,95
2024-05-27T17:14:03.232642,23.9,23801,24870,96
2024-05-27T17:14:03.232812,21.9,17792,18772,95
2024-05-27T17:14:03.232922,24.6,24751,25848,96
2024-05-27T17:14:03.233023,13.1,11685,12272,95
2024-05-27T17:14:03.233141,16.0,14264,14980,95
2024-05-27T17:14:28.727188,12.0,12553,13090,96
2024-05-27T17:14:28.727685,8.38,24239,24613,98
2024-05-27T17:14:28.727820,7.19,19449,19770,98
2024-05-27T17:14:28.727931,4.44,19481,19679,99
2024-05-27T17:14:28.728035,1.99,20101,20190,1e+02
2024-05-27T17:14:28.728137,0.00,0,0,0
2024-05-27T17:14:28.728236,0.00,0,0,0
2024-05-27T17:14:28.728383,0.00,0,0,0
2024-05-27T17:14:28.728793,0.00,0,0,0
2024-05-27T17:14:28.728897,0.00,0,0,0
2024-05-27T17:14:28.728998,0.00,0,0,0
2024-05-27T17:14:28.729099,0.00,0,0,0
2024-05-27T17:14:28.729250,0.00,0,0,0
2024-05-27T17:14:28.729425,0.00,0,0,0
2024-05-27T17:14:28.729526,0.00,0,0,0
2024-05-27T17:14:28.729625,0.00,0,0,0
2024-05-27T17:14:28.729724,0.00,0,0,0
2024-05-27T17:14:28.729825,0.00,0,0,0
2024-05-27T17:14:28.729925,0.00,0,0,0
2024-05-27T17:14:28.730022,0.00,0,0,0
2024-05-27T17:14:28.730121,4.89,453538,453756,1e+02
2024-05-27T17:14:28.730220,19.8,317,1203,26
2024-05-27T17:14:28.730317,27.1,471,1682,28
2024-05-27T17:14:28.730419,24.7,395,1499,26
2024-05-27T17:14:28.730519,23.2,19187,20224,95
2024-05-27T17:14:28.730617,18.6,20435,21268,96
2024-05-27T17:14:28.730715,12.8,10991,11561,95
2024-05-27T17:14:28.730813,15.7,10415,11114,94
2024-05-27T17:14:28.730911,12.5,19714,20274,97
2024-05-27T17:14:28.731009,14.2,20609,21244,97
2024-05-27T17:14:28.731106,17.1,21647,22410,97
2024-05-27T17:14:28.731205,18.1,31230,32040,97
2024-05-27T17:14:28.731303,13.6,18210,18816,97
2024-05-27T17:14:28.731399,14.6,14569,15221,96
2024-05-27T17:14:28.731495,14.8,20573,21234,97
2024-05-27T17:14:28.731593,22.1,25497,26484,96
2024-05-27T17:14:28.731689,28.4,38421,39688,97
2024-05-27T17:14:28.731819,26.3,33664,34836,97
2024-05-27T17:14:28.731922,28.0,25058,26306,95
2024-05-27T17:14:28.732019,24.6,20753,21852,95
2024-05-27T17:14:28.732117,28.7,22946,24227,95
2024-05-27T17:14:28.732218,24.1,16605,17679,94
2024-05-27T17:14:28.732315,21.8,18642,19613,95
2024-05-27T17:14:28.732413,20.4,17006,17917,95
2024-05-27T17:14:28.732508,20.3,14422,15329,94
2024-05-27T17:14:28.732605,20.6,17145,18065,95
2024-05-27T17:14:28.732747,20.7,20459,21383,96
2024-05-27T17:14:28.732850,21.7,21372,22341,96
2024-05-27T17:14:28.732949,23.3,26814,27854,96
2024-05-27T17:14:28.733049,28.3,28800,30063,96
2024-05-27T17:14:28.733149,26.8,27950,29146,96
2024-05-27T17:14:52.623225,28.1,27443,28696,96
2024-05-27T17:14:52.623718,29.5,22499,23818,94
2024-05-27T17:14:52.623860,25.3,17912,19041,94
2024-05-27T17:14:52.623976,24.4,18631,19721,94
2024-05-27T17:14:52.624079,31.0,21684,23069,94
2024-05-27T17:14:52.624182,33.7,27798,29301,95
2024-05-27T17:14:52.624338,33.1,28507,29984,95
2024-05-27T17:14:52.624540,39.7,23716,25488,93
2024-05-27T17:14:52.624856,27.0,17911,19117,94
2024-05-27T17:14:52.625027,37.8,22853,24540,93
2024-05-27T17:14:52.625180,43.4,26500,28436,93
2024-05-27T17:14:52.625279,42.4,27436,29328,94
2024-05-27T17:14:52.625380,42.8,18830,20741,91
2024-05-27T17:14:52.625483,35.8,19046,20644,92
2024-05-27T17:14:52.625584,36.5,17552,19182,92
2024-05-27T17:14:52.625682,43.8,21748,23700,92
2024-05-27T17:14:52.625769,38.6,21140,22864,92
2024-05-27T17:14:52.625830,38.8,19717,21447,92
2024-05-27T17:14:52.625890,38.4,20951,22665,92
2024-05-27T17:14:52.625950,52.1,27959,30287,92
2024-05-27T17:14:52.626009,37.9,19808,21498,92
2024-05-27T17:14:52.626070,36.6,13523,15155,89
2024-05-27T17:14:52.626149,41.4,18391,20239,91
2024-05-27T17:14:52.626212,47.7,29578,31706,93
2024-05-27T17:14:52.626271,47.0,21843,23941,91
2024-05-27T17:14:52.626331,64.6,26844,29725,90
2024-05-27T17:14:52.626388,42.5,17959,19855,90
2024-05-27T17:14:52.626447,41.8,12003,13868,87
2024-05-27T17:14:52.626506,47.3,20184,22296,91
2024-05-27T17:14:52.626566,49.8,24975,27199,92
2024-05-27T17:14:52.626640,48.9,19675,21860,90
2024-05-27T17:14:52.626742,48.7,20963,23135,91
2024-05-27T17:14:52.626800,48.5,19845,22012,90
2024-05-27T17:14:52.626860,46.7,18370,20453,90
2024-05-27T17:14:52.627054,56.9,24658,27199,91
2024-05-27T17:14:52.627285,56.1,23437,25941,90
2024-05-27T17:14:52.627381,56.0,18907,21407,88
2024-05-27T17:14:52.627437,56.0,17742,20244,88
2024-05-27T17:14:52.627494,59.2,21780,24421,89
2024-05-27T17:14:52.627551,63.1,22251,25070,89
