time,throughput_mbps,pkt_drop,pkt_total,loss
2024-05-28T14:32:22.386984,51.0782,11324,13604,83.24
2024-05-28T14:32:22.898368,47.0616,11054,13155,84.03
2024-05-28T14:32:23.390718,46.0544,11334,13390,84.65
2024-05-28T14:32:23.892827,51.5874,11257,13560,83.02
2024-05-28T14:32:24.392322,52.4831,10928,13271,82.34
2024-05-28T14:32:24.888993,48.5621,11359,13527,83.97
2024-05-28T14:32:25.391208,51.5876,11120,13423,82.84
2024-05-28T14:32:25.891107,52.1010,11053,13379,82.61
2024-05-28T14:32:26.387546,49.3724,11253,13457,83.62
2024-05-28T14:32:26.878654,40.5686,9454,11265,83.92
2024-05-28T14:32:27.381699,63.9917,12610,15467,81.53
2024-05-28T14:32:27.879850,65.7457,10698,13633,78.47
2024-05-28T14:32:28.383840,64.0183,10511,13369,78.62
2024-05-28T14:32:28.876643,66.1252,10372,13324,77.84
2024-05-28T14:32:29.382764,66.2371,10450,13407,77.94
2024-05-28T14:32:29.878812,67.1333,10385,13382,77.60
2024-05-28T14:32:30.384529,66.4596,10428,13395,77.85
2024-05-28T14:32:30.883613,60.4784,10830,13530,80.04
2024-05-28T14:32:31.378054,61.6691,10296,13049,78.90
2024-05-28T14:32:31.881478,62.2719,10668,13448,79.33
2024-05-28T14:32:32.377858,63.8200,10662,13511,78.91
2024-05-28T14:32:32.880267,65.5419,10503,13429,78.21
2024-05-28T14:32:33.376655,64.0650,10504,13364,78.60
2024-05-28T14:32:33.887040,64.1963,10517,13383,78.58
2024-05-28T14:32:34.382995,64.7357,10319,13209,78.12
2024-05-28T14:32:34.879054,65.3391,10609,13526,78.43
2024-05-28T14:32:35.383661,65.7905,10553,13490,78.23
2024-05-28T14:32:35.878139,68.0517,10284,13322,77.20
2024-05-28T14:32:36.382815,63.4811,10414,13248,78.61
2024-05-28T14:32:36.877358,61.3502,10901,13640,79.92
2024-05-28T14:32:37.380576,66.9819,10164,13154,77.27
2024-05-28T14:32:37.876324,67.3770,10564,13572,77.84
2024-05-28T14:32:38.380721,68.2988,10356,13405,77.25
2024-05-28T14:32:38.893095,63.9428,10657,13512,78.87
2024-05-28T14:32:39.378892,66.2929,10257,13216,77.61
2024-05-28T14:32:39.881919,67.4183,10532,13542,77.77
2024-05-28T14:32:40.377945,63.2622,10481,13305,78.77
2024-05-28T14:32:40.881462,60.0758,10464,13146,79.60
2024-05-28T14:32:41.377340,63.6164,10896,13736,79.32
2024-05-28T14:32:41.876157,41.3278,9681,11526,83.99
2024-05-28T14:32:42.377307,49.2786,13121,15321,85.64
2024-05-28T14:32:42.877919,54.3191,10954,13379,81.87
2024-05-28T14:32:43.381471,52.1021,11086,13412,82.66
2024-05-28T14:32:43.882719,53.2014,11040,13415,82.30
2024-05-28T14:32:44.384738,52.7928,11048,13405,82.42
2024-05-28T14:32:44.877484,51.9725,11034,13354,82.63
2024-05-28T14:32:45.376681,53.1541,10817,13190,82.01
2024-05-28T14:32:45.881457,52.6397,11269,13619,82.74
2024-05-28T14:32:46.382084,53.3124,10740,13120,81.86
2024-05-28T14:32:46.877921,53.8490,11211,13615,82.34
2024-05-28T14:32:47.376768,53.6704,11018,13414,82.14
2024-05-28T14:32:47.880610,50.1997,11125,13366,83.23
2024-05-28T14:32:48.380607,51.2276,11124,13411,82.95
2024-05-28T14:32:48.880998,52.9087,10831,13193,82.10
2024-05-28T14:32:49.376802,54.8587,10944,13393,81.71
2024-05-28T14:32:49.876643,54.6337,11134,13573,82.03
2024-05-28T14:32:50.380267,53.5778,11043,13435,82.20
2024-05-28T14:32:50.888739,44.8929,11515,13519,85.18
2024-05-28T14:32:51.376376,51.6546,11010,13316,82.68
2024-05-28T14:32:51.876490,54.6548,10881,13321,81.68
2024-05-28T14:32:52.376457,53.1105,11042,13413,82.32
2024-05-28T14:32:52.881072,53.9383,10959,13367,81.99
2024-05-28T14:32:53.380766,53.2474,11040,13417,82.28
2024-05-28T14:32:53.876848,53.9807,11024,13434,82.06
2024-05-28T14:32:54.376918,53.8961,10843,13249,81.84
2024-05-28T14:32:54.876971,52.5499,11164,13510,82.64
2024-05-28T14:32:55.382208,54.2727,10859,13282,81.76
2024-05-28T14:32:55.886886,53.6738,11143,13539,82.30
2024-05-28T14:32:56.376982,53.9389,10870,13278,81.86
2024-05-28T14:32:56.880175,36.6231,9711,11346,85.59
2024-05-28T14:32:57.378182,44.0837,13352,15320,87.15
2024-05-28T14:32:57.876270,46.0773,11624,13681,84.96
2024-05-28T14:32:58.381793,42.6493,11362,13266,85.65
2024-05-28T14:32:58.882500,42.4929,11645,13542,85.99
2024-05-28T14:32:59.386581,44.0603,11379,13346,85.26
2024-05-28T14:32:59.876173,46.6585,11312,13395,84.45
2024-05-28T14:33:00.376144,45.8534,11016,13063,84.33
2024-05-28T14:33:00.881575,40.0284,11919,13706,86.96
2024-05-28T14:33:01.376715,42.8739,11420,13334,85.65
2024-05-28T14:33:01.876254,43.5457,11214,13158,85.23
2024-05-28T14:33:02.378219,39.6702,11724,13495,86.88
2024-05-28T14:33:02.877586,42.1794,11491,13374,85.92
2024-05-28T14:33:03.376919,37.6095,11906,13585,87.64
2024-05-28T14:33:03.876304,40.6564,11517,13332,86.39
2024-05-28T14:33:04.389362,45.9420,11424,13475,84.78
2024-05-28T14:33:04.876197,44.5988,11223,13214,84.93
2024-05-28T14:33:05.380626,45.0228,11592,13602,85.22
2024-05-28T14:33:05.880427,45.7861,11194,13238,84.56
2024-05-28T14:33:06.378106,46.1454,11464,13524,84.77
2024-05-28T14:33:06.877633,45.7838,11242,13286,84.62
2024-05-28T14:33:07.386506,47.5561,11397,13520,84.30
2024-05-28T14:33:07.879979,45.3387,11305,13329,84.82
2024-05-28T14:33:08.376588,46.5018,11354,13430,84.54
2024-05-28T14:33:08.876722,47.0622,11042,13143,84.01
2024-05-28T14:33:09.377116,45.4933,11492,13523,84.98
2024-05-28T14:33:09.876144,45.9666,11462,13514,84.82
2024-05-28T14:33:10.382939,45.4477,11384,13413,84.87
2024-05-28T14:33:10.882110,38.6636,11716,13442,87.16
2024-05-28T14:33:11.378322,43.1418,11413,13339,85.56
2024-05-28T14:33:11.877682,31.0692,9965,11352,87.78
2024-05-28T14:33:12.376267,41.8883,13342,15212,87.71
2024-05-28T14:33:12.875823,45.5829,11605,13640,85.08
2024-05-28T14:33:13.387421,44.7782,11361,13360,85.04
2024-05-28T14:33:13.876304,47.2193,11197,13305,84.16
2024-05-28T14:33:14.376433,46.6598,11363,13446,84.51
2024-05-28T14:33:14.876857,41.3269,11588,13433,86.27
2024-05-28T14:33:15.376798,46.3234,11308,13376,84.54
2024-05-28T14:33:15.881852,45.1584,11316,13332,84.88
2024-05-28T14:33:16.384547,47.8243,11310,13445,84.12
2024-05-28T14:33:16.876007,47.3307,11252,13365,84.19
2024-05-28T14:33:17.383285,48.1596,11187,13337,83.88
2024-05-28T14:33:17.876689,47.9141,11166,13305,83.92
2024-05-28T14:33:18.381573,46.7038,11511,13596,84.66
2024-05-28T14:33:18.881375,48.1160,10991,13139,83.65
2024-05-28T14:33:19.376682,47.1967,11489,13596,84.50
2024-05-28T14:33:19.876771,46.5711,11362,13441,84.53
2024-05-28T14:33:20.387276,46.5459,11273,13351,84.44
2024-05-28T14:33:20.875878,38.8859,11702,13438,87.08
2024-05-28T14:33:21.375799,43.3910,11467,13404,85.55
2024-05-28T14:33:21.876249,46.8582,11262,13354,84.33
2024-05-28T14:33:22.377018,45.4735,11377,13407,84.86
2024-05-28T14:33:22.876170,43.4326,11489,13428,85.56
2024-05-28T14:33:23.376246,41.6866,11234,13095,85.79
2024-05-28T14:33:23.876653,43.0528,11719,13641,85.91
2024-05-28T14:33:24.377109,45.4482,11380,13409,84.87
2024-05-28T14:33:24.876287,43.2096,11500,13429,85.64
2024-05-28T14:33:25.380514,42.8740,11440,13354,85.67
2024-05-28T14:33:25.880434,42.6936,11502,13408,85.78
2024-05-28T14:33:26.377225,43.0986,11476,13400,85.64
2024-05-28T14:33:26.875837,34.0041,9954,11472,86.77
2024-05-28T14:33:27.384383,43.2755,13242,15174,87.27
2024-05-28T14:33:27.885323,47.0190,11270,13369,84.30
2024-05-28T14:33:28.380063,47.1511,11397,13502,84.41
2024-05-28T14:33:28.880106,47.5317,11184,13306,84.05
2024-05-28T14:33:29.384573,45.4726,11411,13441,84.90
2024-05-28T14:33:29.886829,47.2647,11362,13472,84.34
2024-05-28T14:33:30.376960,46.4583,11061,13135,84.21
2024-05-28T14:33:30.880169,38.7299,11874,13603,87.29
2024-05-28T14:33:31.381057,43.7007,11504,13455,85.50
2024-05-28T14:33:31.876075,45.3154,11100,13123,84.58
2024-05-28T14:33:32.377180,46.3242,11233,13301,84.45
2024-05-28T14:33:32.878234,38.6796,11983,13710,87.40
2024-05-28T14:33:33.377101,47.0668,11237,13338,84.25
2024-05-28T14:33:33.883109,45.8103,11463,13508,84.86
2024-05-28T14:33:34.377134,45.0678,11384,13396,84.98
2024-05-28T14:33:34.876489,39.9609,11434,13218,86.50
2024-05-28T14:33:35.380575,45.3847,11534,13560,85.06
2024-05-28T14:33:35.880804,46.0075,11258,13312,84.57
2024-05-28T14:33:36.380844,46.6371,11314,13396,84.46
2024-05-28T14:33:36.880632,46.6585,11378,13461,84.53
2024-05-28T14:33:37.376948,46.2795,11178,13244,84.40
2024-05-28T14:33:37.878813,47.0616,11387,13488,84.42
2024-05-28T14:33:38.383762,46.0997,11368,13426,84.67
2024-05-28T14:33:38.878427,44.1508,11336,13307,85.19
2024-05-28T14:33:39.378046,45.3592,11381,13406,84.89
2024-05-28T14:33:39.884801,44.6661,11332,13326,85.04
2024-05-28T14:33:40.378548,46.3881,11442,13513,84.67
2024-05-28T14:33:40.876582,41.7515,11436,13300,85.98
2024-05-28T14:33:41.380162,41.3068,11417,13261,86.09
2024-05-28T14:33:41.876499,29.5902,10009,11330,88.34
2024-05-28T14:33:42.385121,32.8383,13400,14866,90.14
2024-05-28T14:33:42.876636,38.9326,12375,14113,87.69
2024-05-28T14:33:43.381045,39.7397,11741,13515,86.87
2024-05-28T14:33:43.880511,40.4749,11652,13459,86.57
2024-05-28T14:33:44.384510,40.2310,11565,13361,86.56
2024-05-28T14:33:44.881193,38.9319,11529,13267,86.90
2024-05-28T14:33:45.378001,38.0566,11836,13535,87.45
2024-05-28T14:33:45.876998,39.1791,11593,13342,86.89
2024-05-28T14:33:46.381593,38.3255,11742,13453,87.28
2024-05-28T14:33:46.879673,36.9602,11797,13447,87.73
2024-05-28T14:33:47.380769,37.5389,11583,13259,87.36
2024-05-28T14:33:47.879929,40.5255,11527,13336,86.44
2024-05-28T14:33:48.376810,39.9402,11571,13354,86.65
2024-05-28T14:33:48.877437,41.1939,11495,13334,86.21
2024-05-28T14:33:49.376424,39.8718,11805,13585,86.90
2024-05-28T14:33:49.885434,42.8731,11489,13403,85.72
2024-05-28T14:33:50.381691,40.7010,11610,13427,86.47
2024-05-28T14:33:50.880777,32.8831,11902,13370,89.02
2024-05-28T14:33:51.381367,38.1691,11683,13387,87.27
2024-05-28T14:33:51.877996,38.1919,11515,13220,87.10
2024-05-28T14:33:52.380051,41.0601,11770,13603,86.53
2024-05-28T14:33:52.876091,41.9996,11499,13374,85.98
2024-05-28T14:33:53.380817,41.5072,11519,13372,86.14
2024-05-28T14:33:53.880526,39.2220,11637,13388,86.92
2024-05-28T14:33:54.377352,38.5956,11537,13260,87.01
2024-05-28T14:33:54.880558,38.4814,11876,13594,87.36
2024-05-28T14:33:55.380964,40.5683,11407,13218,86.30
2024-05-28T14:33:55.880278,39.0875,11719,13464,87.04
2024-05-28T14:33:56.380752,40.1634,11541,13334,86.55
2024-05-28T14:33:56.880370,31.7618,9626,11044,87.16
2024-05-28T14:33:57.385259,44.1321,13648,15618,87.39
2024-05-28T14:33:57.880871,43.0284,11558,13479,85.75
2024-05-28T14:33:58.380528,45.1610,11467,13483,85.05
2024-05-28T14:33:58.886036,45.7392,11355,13397,84.76
2024-05-28T14:33:59.380320,46.7707,11235,13323,84.33
2024-05-28T14:33:59.891743,46.2336,11338,13402,84.60
2024-05-28T14:34:00.385106,47.8013,11197,13331,83.99
2024-05-28T14:34:00.879896,46.4129,11425,13497,84.65
2024-05-28T14:34:01.380427,47.2423,11215,13324,84.17
2024-05-28T14:34:01.884415,45.3150,11191,13214,84.69
2024-05-28T14:34:02.380315,45.0898,11357,13370,84.94
2024-05-28T14:34:02.883349,47.1746,11556,13662,84.58
2024-05-28T14:34:03.381022,48.3171,11038,13195,83.65
2024-05-28T14:34:03.880728,47.9586,11434,13575,84.23
2024-05-28T14:34:04.380566,48.0712,11064,13210,83.75
2024-05-28T14:34:04.880313,48.1139,11296,13444,84.02
2024-05-28T14:34:07.355365,42.4256,11730,13624,86.10
2024-05-28T20:39:47.361397,8.8013,11139,11532,96.59
2024-05-28T20:39:47.850399,9.5207,13553,13978,96.96
2024-05-28T20:39:48.357701,10.5736,13404,13876,96.60
2024-05-28T20:39:48.858412,12.8558,13243,13817,95.85
2024-05-28T20:39:49.360286,10.8644,13053,13538,96.42
2024-05-28T20:39:49.850687,8.8936,13043,13440,97.05
2024-05-28T20:39:50.357840,10.6392,12544,13019,96.35
2024-05-28T20:39:50.858744,8.8483,13173,13568,97.09
2024-05-28T20:39:51.360489,9.4747,12847,13270,96.81
2024-05-28T20:39:51.853376,12.7237,12864,13432,95.77
2024-05-28T20:39:52.357355,12.2527,12986,13533,95.96
2024-05-28T20:39:52.860513,10.7297,12955,13434,96.43
2024-05-28T20:39:53.360315,11.8499,12961,13490,96.08
2024-05-28T20:39:53.850254,10.5950,12677,13150,96.40
2024-05-28T20:39:54.352096,10.7296,13136,13615,96.48
2024-05-28T20:39:54.853421,9.6096,12944,13373,96.79
2024-05-28T20:39:55.350940,6.9666,12860,13171,97.64
2024-05-28T20:39:55.851973,7.4142,13049,13380,97.53
2024-05-28T20:39:56.359254,8.4450,13421,13798,97.27
2024-05-28T20:39:56.851559,9.1617,9270,9679,95.77
2024-05-28T20:39:57.356303,18.0540,13735,14541,94.46
2024-05-28T20:39:57.855673,18.7485,13237,14074,94.05
2024-05-28T20:39:58.352660,19.6898,13408,14287,93.85
2024-05-28T20:39:58.860402,14.2003,13281,13915,95.44
2024-05-28T20:39:59.356158,9.4760,13258,13681,96.91
2024-05-28T20:39:59.874894,18.3444,11644,12463,93.43
2024-05-28T20:40:00.354754,16.3084,10972,11700,93.78
2024-05-28T20:40:00.852304,13.7313,12591,13204,95.36
2024-05-28T20:40:01.352395,17.5391,11635,12418,93.69
2024-05-28T20:40:01.857254,14.3132,16424,17063,96.26
2024-05-28T20:40:02.356252,12.6114,12872,13435,95.81
2024-05-28T20:40:02.852921,15.8145,12808,13514,94.78
2024-05-28T20:40:03.352211,13.5285,12756,13360,95.48
2024-05-28T20:40:03.852882,13.2395,12525,13116,95.49
2024-05-28T20:40:04.352575,36.7361,11722,13362,87.73
2024-05-28T20:40:04.852527,36.9811,11780,13431,87.71
2024-05-28T20:40:05.352216,37.0717,11529,13184,87.45
2024-05-28T20:40:05.853329,35.7971,12070,13668,88.31
2024-05-28T20:40:06.350915,39.5119,11594,13358,86.79
2024-05-28T20:40:06.867507,23.8799,12451,13517,92.11
2024-05-28T20:40:07.351668,36.4192,11646,13272,87.75
2024-05-28T20:40:07.853679,36.8954,11384,13031,87.36
2024-05-28T20:40:08.353052,30.1687,12397,13744,90.20
2024-05-28T20:40:08.860171,38.4435,11585,13301,87.10
2024-05-28T20:40:09.351659,38.8409,11745,13479,87.14
2024-05-28T20:40:09.856003,35.9507,11681,13286,87.92
2024-05-28T20:40:10.352736,35.9760,11942,13548,88.15
2024-05-28T20:40:10.851173,34.4285,11708,13245,88.40
2024-05-28T20:40:11.357060,33.7345,12147,13653,88.97
2024-05-28T20:40:11.860354,26.0274,9744,10906,89.35
2024-05-28T20:40:12.351741,44.3102,13348,15326,87.09
2024-05-28T20:40:12.856195,45.2924,11770,13792,85.34
2024-05-28T20:40:13.351828,42.8523,11162,13075,85.37
2024-05-28T20:40:13.853735,40.7665,11788,13608,86.63
2024-05-28T20:40:14.356618,39.5813,11659,13426,86.84
2024-05-28T20:40:14.856451,42.6223,11495,13398,85.80
2024-05-28T20:40:15.355340,42.7428,11539,13447,85.81
2024-05-28T20:40:15.851320,43.4122,11280,13218,85.34
2024-05-28T20:40:16.351993,44.1510,11254,13225,85.10
2024-05-28T20:40:16.856030,39.2213,12039,13790,87.30
2024-05-28T20:40:17.352506,43.7907,11405,13360,85.37
2024-05-28T20:40:17.859386,41.0103,11547,13378,86.31
2024-05-28T20:40:18.352849,40.5504,11657,13467,86.56
2024-05-28T20:40:18.855720,34.4937,11677,13217,88.35
2024-05-28T20:40:19.354214,32.4793,12155,13605,89.34
2024-05-28T20:40:19.853442,32.2794,11298,12739,88.69
2024-05-28T20:40:20.360105,30.5307,12695,14058,90.30
2024-05-28T20:40:20.851791,38.4178,11537,13252,87.06
2024-05-28T20:40:21.351828,41.3940,11451,13299,86.10
2024-05-28T20:40:21.862803,27.0827,12258,13467,91.02
2024-05-28T20:40:22.357511,40.9927,11655,13485,86.43
2024-05-28T20:40:22.852420,41.8637,11451,13320,85.97
2024-05-28T20:40:23.352680,42.0002,11373,13248,85.85
2024-05-28T20:40:23.856530,44.3092,11570,13548,85.40
2024-05-28T20:40:24.352342,43.3204,11435,13369,85.53
2024-05-28T20:40:24.856210,32.1677,11909,13345,89.24
2024-05-28T20:40:25.353345,42.7364,11613,13521,85.89
2024-05-28T20:40:25.852429,40.8574,11302,13126,86.10
2024-05-28T20:40:26.358389,39.4253,11959,13719,87.17
2024-05-28T20:40:26.852398,25.5581,9435,10576,89.21
2024-05-28T20:40:27.360713,40.2318,13611,15407,88.34
2024-05-28T20:40:27.853199,44.7742,12079,14078,85.80
2024-05-28T20:40:28.358464,44.5301,11380,13368,85.13
2024-05-28T20:40:28.852231,43.0775,11397,13320,85.56
2024-05-28T20:40:29.353031,43.0298,11422,13343,85.60
2024-05-28T20:40:29.856062,41.3738,11448,13295,86.11
2024-05-28T20:40:30.362507,39.0004,11870,13611,87.21
2024-05-28T20:40:30.852677,37.8754,11752,13443,87.42
2024-05-28T20:40:31.356768,40.9273,11568,13395,86.36
2024-05-28T20:40:31.856034,38.9079,11619,13356,86.99
2024-05-28T20:40:32.356407,39.2213,11674,13425,86.96
2024-05-28T20:40:32.851123,35.9980,11698,13305,87.92
2024-05-28T20:40:33.352435,40.4960,11601,13409,86.52
2024-05-28T20:40:33.851826,39.8991,11630,13411,86.72
2024-05-28T20:40:34.356013,39.9608,11437,13221,86.51
2024-05-28T20:40:34.852588,43.2228,11425,13355,85.55
2024-05-28T20:40:35.361882,41.6061,11773,13630,86.38
2024-05-28T20:40:35.852214,41.9727,11503,13377,85.99
2024-05-28T20:40:36.351352,41.8682,11504,13373,86.02
2024-05-28T20:40:36.856981,41.7777,11635,13500,86.19
2024-05-28T20:40:37.351738,43.6325,11322,13270,85.32
2024-05-28T20:40:37.852390,38.0599,11687,13386,87.31
2024-05-28T20:40:38.352888,39.1317,11502,13249,86.81
2024-05-28T20:40:38.852288,37.1398,11829,13487,87.71
2024-05-28T20:40:39.351341,40.7885,11542,13363,86.37
2024-05-28T20:40:39.851584,40.9900,11558,13388,86.33
2024-05-28T20:40:40.355057,39.5164,11785,13549,86.98
2024-05-28T20:40:40.851937,41.8902,11529,13399,86.04
2024-05-28T20:40:41.364545,41.9978,11474,13349,85.95
2024-05-28T20:40:41.850382,25.6935,9296,10443,89.02
2024-05-28T20:40:42.353170,36.8468,13470,15115,89.12
2024-05-28T20:40:42.852934,42.1806,12650,14533,87.04
2024-05-28T20:40:43.358119,34.9002,11718,13276,88.26
2024-05-28T20:40:43.856817,38.6362,11889,13614,87.33
2024-05-28T20:40:44.352249,42.5614,11524,13424,85.85
2024-05-28T20:40:44.855559,43.7187,11375,13327,85.35
2024-05-28T20:40:45.352513,37.2352,11855,13517,87.70
2024-05-28T20:40:45.855514,40.4339,11369,13174,86.30
2024-05-28T20:40:46.353060,41.1204,11744,13580,86.48
2024-05-28T20:40:46.858113,36.2689,11536,13155,87.69
2024-05-28T20:40:47.350631,41.3054,11519,13363,86.20
2024-05-28T20:40:47.853114,40.8557,11687,13511,86.50
2024-05-28T20:40:48.350105,41.7994,11581,13447,86.12
2024-05-28T20:40:48.859186,35.1455,11988,13557,88.43
2024-05-28T20:40:49.352720,42.2286,11393,13278,85.80
2024-05-28T20:40:49.854586,44.5963,11080,13071,84.77
2024-05-28T20:40:50.353367,41.4617,11738,13589,86.38
2024-05-28T20:40:50.858724,43.0103,11424,13344,85.61
2024-05-28T20:40:51.354852,43.4291,11447,13386,85.51
2024-05-28T20:40:51.851393,42.3158,11429,13318,85.82
2024-05-28T20:40:52.356478,40.3205,11803,13603,86.77
2024-05-28T20:40:52.859911,36.1995,11851,13467,88.00
2024-05-28T20:40:53.362883,44.1487,11414,13385,85.27
2024-05-28T20:40:53.854722,38.7522,11633,13363,87.05
2024-05-28T20:40:54.357789,26.7244,12170,13363,91.07
2024-05-28T20:40:54.851827,43.4977,11470,13412,85.52
2024-05-28T20:40:55.352418,43.3232,11298,13232,85.38
2024-05-28T20:40:55.859782,43.7923,11612,13567,85.59
2024-05-28T20:40:56.358994,33.1725,11814,13295,88.86
2024-05-28T20:40:56.853658,33.2183,10167,11650,87.27
2024-05-28T20:40:57.356995,43.6586,13089,15038,87.04
2024-05-28T20:40:57.863723,42.7413,11717,13625,86.00
2024-05-28T20:40:58.352839,39.7383,11624,13398,86.76
2024-05-28T20:40:58.852821,37.0921,11563,13219,87.47
2024-05-28T20:40:59.358001,41.2852,11438,13281,86.12
2024-05-28T20:40:59.856334,42.1797,11572,13455,86.01
2024-05-28T20:41:00.352130,46.0532,11538,13594,84.88
2024-05-28T20:41:00.860923,45.4955,11320,13351,84.79
2024-05-28T20:41:01.352338,44.3706,11467,13448,85.27
2024-05-28T20:41:01.855260,42.5586,11486,13386,85.81
2024-05-28T20:41:02.355329,43.1244,11498,13423,85.66
2024-05-28T20:41:02.872082,42.0001,11599,13474,86.08
2024-05-28T20:41:03.352573,39.1325,11537,13284,86.85
2024-05-28T20:41:03.859924,41.1272,11440,13276,86.17
2024-05-28T20:41:04.357685,41.9103,11377,13248,85.88
2024-05-28T20:41:04.855404,40.4092,11727,13531,86.67
2024-05-28T20:41:05.357331,46.0311,11475,13530,84.81
2024-05-28T20:41:05.851145,45.0468,11346,13357,84.94
2024-05-28T20:41:06.353044,43.7255,11479,13431,85.47
2024-05-28T20:41:06.855301,43.1162,11454,13379,85.61
2024-05-28T20:41:07.356488,42.1597,11451,13333,85.88
2024-05-28T20:41:07.852207,41.5745,11381,13237,85.98
2024-05-28T20:41:08.361092,45.6658,11275,13314,84.69
2024-05-28T20:41:08.855309,44.1135,11596,13565,85.48
2024-05-28T20:41:09.352953,43.6545,11606,13555,85.62
2024-05-28T20:41:09.861443,42.1125,11542,13422,85.99
2024-05-28T20:41:10.360275,44.4188,11381,13364,85.16
2024-05-28T20:41:10.851673,42.2462,11499,13388,85.89
2024-05-28T20:41:11.355765,44.8057,11152,13149,84.81
2024-05-28T20:41:11.852373,24.6171,9439,10538,89.57
2024-05-28T20:41:12.359092,31.4502,13194,14598,90.38
2024-05-28T20:41:12.850162,32.5919,13513,14968,90.28
2024-05-28T20:41:13.352028,33.5796,11918,13417,88.83
2024-05-28T20:41:13.853464,31.8286,12153,13574,89.53
2024-05-28T20:41:14.357450,31.2472,12044,13439,89.62
2024-05-28T20:41:14.850026,31.4952,11895,13301,89.43
2024-05-28T20:41:15.351374,28.1348,12277,13533,90.72
2024-05-28T20:41:15.862504,28.7838,11978,13263,90.31
2024-05-28T20:41:16.360764,29.8599,12149,13482,90.11
2024-05-28T20:41:16.850553,29.7681,11869,13198,89.93
2024-05-28T20:41:17.352016,29.7261,12082,13409,90.10
2024-05-28T20:41:17.853402,30.5089,12135,13497,89.91
2024-05-28T20:41:18.361960,29.9232,12054,13390,90.02
2024-05-28T20:41:18.861535,31.9470,11933,13359,89.33
2024-05-28T20:41:19.351557,30.3745,12170,13526,89.97
2024-05-28T20:41:19.852521,28.8725,11983,13272,90.29
2024-05-28T20:41:20.360430,29.0956,12223,13522,90.39
2024-05-28T20:41:20.851520,26.8808,12096,13296,90.97
2024-05-28T20:41:21.351973,30.7792,11969,13343,89.70
2024-05-28T20:41:21.852798,30.6653,11829,13198,89.63
2024-05-28T20:41:22.355911,33.0393,12150,13625,89.17
2024-05-28T20:41:22.850278,27.0801,12089,13298,90.91
2024-05-28T20:41:23.361175,28.7628,12181,13465,90.46
